2026-09-06T13:47:02-05:00
Running ./build-bench/vector_bench
Run on (12 X 3199.98 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 12288 KiB (x1)
Load Average: 0.66, 0.95, 0.75
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_push_back_reserved<mini::vector<int>>/65536",6044,115489,115480,ns,,5.6751e+08,,,
"BM_push_back_reserved<mini::vector<int>>/65536",6044,115548,115528,ns,,5.67273e+08,,,
"BM_push_back_reserved<mini::vector<int>>/65536",6044,116301,116291,ns,,5.63549e+08,,,
"BM_push_back_reserved<mini::vector<int>>/65536",6044,115087,115079,ns,,5.69489e+08,,,
"BM_push_back_reserved<mini::vector<int>>/65536",6044,115245,115221,ns,,5.68787e+08,,,
"BM_push_back_reserved<mini::vector<int>>/65536_mean",10,115796,115781,ns,,5.66043e+08,,,
"BM_push_back_reserved<mini::vector<int>>/65536_median",10,115630,115614,ns,,5.66854e+08,,,
"BM_push_back_reserved<mini::vector<int>>/65536_stddev",10,545.102,543.703,ns,,2.65552e+06,,,
"BM_push_back_reserved<mini::vector<int>>/65536_cv",10,0.00470743,0.00469595,,,0.00469137,,,
"BM_push_back_reserved<mini::vector<int>>/131072",2511,278897,278863,ns,,4.70023e+08,,,
"BM_push_back_reserved<mini::vector<int>>/131072",2511,278112,278070,ns,,4.71363e+08,,,
"BM_push_back_reserved<mini::vector<int>>/131072",2511,279057,279027,ns,,4.69746e+08,,,
"BM_push_back_reserved<mini::vector<int>>/131072",2511,279334,279315,ns,,4.69263e+08,,,
"BM_push_back_reserved<mini::vector<int>>/131072",2511,292447,292395,ns,,4.48271e+08,,,
"BM_push_back_reserved<mini::vector<int>>/131072",2511,279443,279417,ns,,4.69092e+08,,,
"BM_push_back_reserved<mini::vector<int>>/131072",2511,283207,283183,ns,,4.62853e+08,,,
"BM_push_back_reserved<mini::vector<int>>/131072",2511,280754,280698,ns,,4.6695e+08,,,
"BM_push_back_reserved<mini::vector<int>>/131072",2511,278857,278834,ns,,4.70071e+08,,,
"BM_push_back_reserved<mini::vector<int>>/131072",2511,278630,278611,ns,,4.70449e+08,,,
"BM_push_back_reserved<mini::vector<int>>/131072_mean",10,280874,280841,ns,,4.66808e+08,,,
"BM_push_back_reserved<mini::vector<int>>/131072_median",10,279196,279171,ns,,4.69505e+08,,,
"BM_push_back_reserved<mini::vector<int>>/131072_stddev",10,4317.17,4310.6,ns,,6.94542e+06,,,
"BM_push_back_reserved<mini::vector<int>>/131072_cv",10,0.0153705,0.0153489,,,0.0148785,,,
"BM_push_back_reserved<mini::vector<int>>/262144",1148,611708,611565,ns,,4.28644e+08,,,
"BM_push_back_reserved<mini::vector<int>>/262144",1148,611601,611547,ns,,4.28657e+08,,,
"BM_push_back_reserved<mini::vector<int>>/262144",1148,610944,610907,ns,,4.29106e+08,,,
"BM_push_back_reserved<mini::vector<int>>/262144",1148,614350,614220,ns,,4.26791e+08,,,
"BM_push_back_reserved<mini::vector<int>>/262144",1148,611233,611167,ns,,4.28923e+08,,,
"BM_push_back_reserved<mini::vector<int>>/262144",1148,612334,612285,ns,,4.2814e+08,,,
"BM_push_back_reserved<mini::vector<int>>/262144",1148,623233,623091,ns,,4.20715e+08,,,
"BM_push_back_reserved<mini::vector<int>>/262144",1148,611384,611322,ns,,4.28815e+08,,,
"BM_push_back_reserved<mini::vector<int>>/262144",1148,610594,610502,ns,,4.29391e+08,,,
"BM_push_back_reserved<mini::vector<int>>/262144",1148,614942,614897,ns,,4.26322e+08,,,
"BM_push_back_reserved<mini::vector<int>>/262144_mean",10,613232,613150,ns,,4.27551e+08,,,
"BM_push_back_reserved<mini::vector<int>>/262144_median",10,611655,611556,ns,,4.28651e+08,,,
"BM_push_back_reserved<mini::vector<int>>/262144_stddev",10,3794.61,3773.83,ns,,2.60062e+06,,,
"BM_push_back_reserved<mini::vector<int>>/262144_cv",10,0.00618788,0.00615482,,,0.00608261,,,
"BM_push_back_reserved<mini::vector<int>>/524288",550,1.2784e+06,1.27827e+06,ns,,4.10155e+08,,,
"BM_push_back_reserved<mini::vector<int>>/524288",550,1.28121e+06,1.28095e+06,ns,,4.09295e+08,,,
"BM_push_back_reserved<mini::vector<int>>/524288",550,1.27295e+06,1.27285e+06,ns,,4.11901e+08,,,
"BM_push_back_reserved<mini::vector<int>>/524288",550,1.27493e+06,1.27481e+06,ns,,4.11268e+08,,,
"BM_push_back_reserved<mini::vector<int>>/524288",550,1.27359e+06,1.27331e+06,ns,,4.11753e+08,,,
"BM_push_back_reserved<mini::vector<int>>/524288",550,1.31904e+06,1.31894e+06,ns,,3.97506e+08,,,
"BM_push_back_reserved<mini::vector<int>>/524288",550,1.28725e+06,1.28715e+06,ns,,4.07324e+08,,,
"BM_push_back_reserved<mini::vector<int>>/524288",550,1.27541e+06,1.27518e+06,ns,,4.11148e+08,,,
"BM_push_back_reserved<mini::vector<int>>/524288",550,1.2741e+06,1.27398e+06,ns,,4.11536e+08,,,
"BM_push_back_reserved<mini::vector<int>>/524288",550,1.272e+06,1.27182e+06,ns,,4.12233e+08,,,
"BM_push_back_reserved<mini::vector<int>>/524288_mean",10,1.28089e+06,1.28073e+06,ns,,4.09412e+08,,,
"BM_push_back_reserved<mini::vector<int>>/524288_median",10,1.27517e+06,1.275e+06,ns,,4.11208e+08,,,
"BM_push_back_reserved<mini::vector<int>>/524288_stddev",10,14179.3,14202.8,ns,,4.4381e+06,,,
"BM_push_back_reserved<mini::vector<int>>/524288_cv",10,0.0110699,0.0110896,,,0.0108402,,,
"BM_push_back_reserved<mini::vector<int>>/1048576",268,2.61292e+06,2.61278e+06,ns,,4.01325e+08,,,
"BM_push_back_reserved<mini::vector<int>>/1048576",268,2.61342e+06,2.61315e+06,ns,,4.01269e+08,,,
"BM_push_back_reserved<mini::vector<int>>/1048576",268,2.61395e+06,2.61341e+06,ns,,4.01228e+08,,,
"BM_push_back_reserved<mini::vector<int>>/1048576",268,2.60241e+06,2.60229e+06,ns,,4.02944e+08,,,
"BM_push_back_reserved<mini::vector<int>>/1048576",268,2.61224e+06,2.61197e+06,ns,,4.0145e+08,,,
"BM_push_back_reserved<mini::vector<int>>/1048576",268,2.61577e+06,2.61524e+06,ns,,4.00949e+08,,,
"BM_push_back_reserved<mini::vector<int>>/1048576",268,2.61365e+06,2.61351e+06,ns,,4.01214e+08,,,
"BM_push_back_reserved<mini::vector<int>>/1048576",268,2.60653e+06,2.60631e+06,ns,,4.02321e+08,,,
"BM_push_back_reserved<mini::vector<int>>/1048576",268,2.60796e+06,2.60718e+06,ns,,4.02188e+08,,,
"BM_push_back_reserved<mini::vector<int>>/1048576",268,2.61289e+06,2.61273e+06,ns,,4.01333e+08,,,
"BM_push_back_reserved<mini::vector<int>>/1048576_mean",10,2.61118e+06,2.61086e+06,ns,,4.01622e+08,,,
"BM_push_back_reserved<mini::vector<int>>/1048576_median",10,2.61291e+06,2.61276e+06,ns,,4.01329e+08,,,
"BM_push_back_reserved<mini::vector<int>>/1048576_stddev",10,4160.62,4137.45,ns,,637448,,,
"BM_push_back_reserved<mini::vector<int>>/1048576_cv",10,0.00159339,0.00158471,,,0.00158718,,,
"BM_push_back_reserved<mini::vector<int>>/2097152",131,5.37081e+06,5.36984e+06,ns,,3.90543e+08,,,
"BM_push_back_reserved<mini::vector<int>>/2097152",131,5.31755e+06,5.31678e+06,ns,,3.9444e+08,,,
"BM_push_back_reserved<mini::vector<int>>/2097152",131,5.32377e+06,5.32323e+06,ns,,3.93963e+08,,,
"BM_push_back_reserved<mini::vector<int>>/2097152",131,5.28519e+06,5.28435e+06,ns,,3.96861e+08,,,
"BM_push_back_reserved<mini::vector<int>>/2097152",131,5.30117e+06,5.30059e+06,ns,,3.95645e+08,,,
"BM_push_back_reserved<mini::vector<int>>/2097152",131,5.30197e+06,5.30147e+06,ns,,3.95579e+08,,,
"BM_push_back_reserved<mini::vector<int>>/2097152",131,5.44701e+06,5.44603e+06,ns,,3.85079e+08,,,
"BM_push_back_reserved<mini::vector<int>>/2097152",131,5.36251e+06,5.3621e+06,ns,,3.91107e+08,,,
"BM_push_back_reserved<mini::vector<int>>/2097152",131,5.31898e+06,5.31833e+06,ns,,3.94326e+08,,,
"BM_push_back_reserved<mini::vector<int>>/2097152",131,5.33648e+06,5.33535e+06,ns,,3.93067e+08,,,
"BM_push_back_reserved<mini::vector<int>>/2097152_mean",10,5.33654e+06,5.33581e+06,ns,,3.93061e+08,,,
"BM_push_back_reserved<mini::vector<int>>/2097152_median",10,5.32138e+06,5.32078e+06,ns,,3.94144e+08,,,
"BM_push_back_reserved<mini::vector<int>>/2097152_stddev",10,47101.5,47012.5,ns,,3.42612e+06,,,
"BM_push_back_reserved<mini::vector<int>>/2097152_cv",10,0.00882621,0.00881075,,,0.00871651,,,
"BM_push_back_reserved<mini::vector<int>>/4194304",64,1.0917e+07,1.09161e+07,ns,,3.84231e+08,,,
"BM_push_back_reserved<mini::vector<int>>/4194304",64,1.09615e+07,1.09603e+07,ns,,3.82682e+08,,,
"BM_push_back_reserved<mini::vector<int>>/4194304",64,1.09093e+07,1.09071e+07,ns,,3.84549e+08,,,
"BM_push_back_reserved<mini::vector<int>>/4194304",64,1.09598e+07,1.09588e+07,ns,,3.82733e+08,,,
"BM_push_back_reserved<mini::vector<int>>/4194304",64,1.09397e+07,1.09387e+07,ns,,3.83437e+08,,,
"BM_push_back_reserved<mini::vector<int>>/4194304",64,1.09579e+07,1.09547e+07,ns,,3.82876e+08,,,
"BM_push_back_reserved<mini::vector<int>>/4194304",64,1.09277e+07,1.09268e+07,ns,,3.83854e+08,,,
"BM_push_back_reserved<mini::vector<int>>/4194304",64,1.08859e+07,1.08844e+07,ns,,3.85351e+08,,,
"BM_push_back_reserved<mini::vector<int>>/4194304",64,1.09286e+07,1.09272e+07,ns,,3.83841e+08,,,
"BM_push_back_reserved<mini::vector<int>>/4194304",64,1.09012e+07,1.09002e+07,ns,,3.8479e+08,,,
"BM_push_back_reserved<mini::vector<int>>/4194304_mean",10,1.09289e+07,1.09274e+07,ns,,3.83834e+08,,,
"BM_push_back_reserved<mini::vector<int>>/4194304_median",10,1.09281e+07,1.0927e+07,ns,,3.83847e+08,,,
"BM_push_back_reserved<mini::vector<int>>/4194304_stddev",10,26060.8,25979.8,ns,,912863,,,
"BM_push_back_reserved<mini::vector<int>>/4194304_cv",10,0.00238459,0.00237748,,,0.00237827,,,
"BM_push_back_reserved<mini::vector<int>>/8388608",31,2.2375e+07,2.23693e+07,ns,,3.75005e+08,,,
"BM_push_back_reserved<mini::vector<int>>/8388608",31,2.24536e+07,2.24515e+07,ns,,3.73633e+08,,,
"BM_push_back_reserved<mini::vector<int>>/8388608",31,2.23909e+07,2.23876e+07,ns,,3.74699e+08,,,
"BM_push_back_reserved<mini::vector<int>>/8388608",31,2.23926e+07,2.23882e+07,ns,,3.7469e+08,,,
"BM_push_back_reserved<mini::vector<int>>/8388608",31,2.23533e+07,2.23515e+07,ns,,3.75304e+08,,,
"BM_push_back_reserved<mini::vector<int>>/8388608",31,2.23831e+07,2.23811e+07,ns,,3.74808e+08,,,
"BM_push_back_reserved<mini::vector<int>>/8388608",31,2.23523e+07,2.23458e+07,ns,,3.754e+08,,,
"BM_push_back_reserved<mini::vector<int>>/8388608",31,2.26905e+07,2.26889e+07,ns,,3.69722e+08,,,
"BM_push_back_reserved<mini::vector<int>>/8388608",31,2.24733e+07,2.24711e+07,ns,,3.73307e+08,,,
"BM_push_back_reserved<mini::vector<int>>/8388608",31,2.23918e+07,2.23876e+07,ns,,3.74699e+08,,,
"BM_push_back_reserved<mini::vector<int>>/8388608_mean",10,2.24256e+07,2.24222e+07,ns,,3.74127e+08,,,
"BM_push_back_reserved<mini::vector<int>>/8388608_median",10,2.23913e+07,2.23876e+07,ns,,3.74699e+08,,,
"BM_push_back_reserved<mini::vector<int>>/8388608_stddev",10,100895,101805,ns,,1.68425e+06,,,
"BM_push_back_reserved<mini::vector<int>>/8388608_cv",10,0.00449908,0.00454037,,,0.00450182,,,
"BM_push_back_reserved<mini::vector<int>>/16777216",16,4.49681e+07,4.49646e+07,ns,,3.7312e+08,,,
"BM_push_back_reserved<mini::vector<int>>/16777216",16,4.50953e+07,4.50861e+07,ns,,3.72115e+08,,,
"BM_push_back_reserved<mini::vector<int>>/16777216",16,4.4996e+07,4.49907e+07,ns,,3.72904e+08,,,
"BM_push_back_reserved<mini::vector<int>>/16777216",16,4.50497e+07,4.50428e+07,ns,,3.72472e+08,,,
"BM_push_back_reserved<mini::vector<int>>/16777216",16,4.50216e+07,4.50171e+07,ns,,3.72685e+08,,,
"BM_push_back_reserved<mini::vector<int>>/16777216",16,4.52956e+07,4.52877e+07,ns,,3.70459e+08,,,
"BM_push_back_reserved<mini::vector<int>>/16777216",16,4.51175e+07,4.51086e+07,ns,,3.71929e+08,,,
"BM_push_back_reserved<mini::vector<int>>/16777216",16,4.55317e+07,4.55284e+07,ns,,3.685e+08,,,
"BM_push_back_reserved<mini::vector<int>>/16777216",16,4.50559e+07,4.50523e+07,ns,,3.72394e+08,,,
"BM_push_back_reserved<mini::vector<int>>/16777216",16,4.50446e+07,4.5036e+07,ns,,3.72529e+08,,,
"BM_push_back_reserved<mini::vector<int>>/16777216_mean",10,4.51176e+07,4.51114e+07,ns,,3.71911e+08,,,
"BM_push_back_reserved<mini::vector<int>>/16777216_median",10,4.50528e+07,4.50476e+07,ns,,3.72433e+08,,,
"BM_push_back_reserved<mini::vector<int>>/16777216_stddev",10,171197,171417,ns,,1.40484e+06,,,
"BM_push_back_reserved<mini::vector<int>>/16777216_cv",10,0.00379445,0.00379985,,,0.00377736,,,
"BM_push_back_reserved<mini::vector<int>>/33554432",8,9.0758e+07,9.07502e+07,ns,,3.69745e+08,,,
"BM_push_back_reserved<mini::vector<int>>/33554432",8,9.04791e+07,9.04721e+07,ns,,3.70882e+08,,,
"BM_push_back_reserved<mini::vector<int>>/33554432",8,9.04267e+07,9.041e+07,ns,,3.71136e+08,,,
"BM_push_back_reserved<mini::vector<int>>/33554432",8,9.05101e+07,9.04993e+07,ns,,3.7077e+08,,,
"BM_push_back_reserved<mini::vector<int>>/33554432",8,9.05186e+07,9.04991e+07,ns,,3.70771e+08,,,
"BM_push_back_reserved<mini::vector<int>>/33554432",8,9.06434e+07,9.06337e+07,ns,,3.7022e+08,,,
"BM_push_back_reserved<mini::vector<int>>/33554432",8,9.0714e+07,9.07055e+07,ns,,3.69927e+08,,,
"BM_push_back_reserved<mini::vector<int>>/33554432",8,9.16948e+07,9.16775e+07,ns,,3.66005e+08,,,
"BM_push_back_reserved<mini::vector<int>>/33554432",8,9.1468e+07,9.14609e+07,ns,,3.66872e+08,,,
"BM_push_back_reserved<mini::vector<int>>/33554432",8,9.07084e+07,9.06941e+07,ns,,3.69974e+08,,,
"BM_push_back_reserved<mini::vector<int>>/33554432_mean",10,9.07921e+07,9.07802e+07,ns,,3.6963e+08,,,
"BM_push_back_reserved<mini::vector<int>>/33554432_median",10,9.06759e+07,9.06639e+07,ns,,3.70097e+08,,,
"BM_push_back_reserved<mini::vector<int>>/33554432_stddev",10,433816,433821,ns,,1.75603e+06,,,
"BM_push_back_reserved<mini::vector<int>>/33554432_cv",10,0.00477813,0.0047788,,,0.00475078,,,
"BM_push_back_reserved<std::vector<int>>/1024",386244,1805.9,1805.18,ns,,5.67257e+08,,,
"BM_push_back_reserved<std::vector<int>>/1024",386244,1806.81,1806.26,ns,,5.66918e+08,,,
"BM_push_back_reserved<std::vector<int>>/1024",386244,1807.16,1806.54,ns,,5.6683e+08,,,
"BM_push_back_reserved<std::vector<int>>/1024",386244,1806.73,1806.48,ns,,5.66848e+08,,,
"BM_push_back_reserved<std::vector<int>>/1024",386244,1806.31,1805.32,ns,,5.67213e+08,,,
"BM_push_back_reserved<std::vector<int>>/1024",386244,1804.87,1804.19,ns,,5.67566e+08,,,
"BM_push_back_reserved<std::vector<int>>/1024",386244,1805.02,1804.82,ns,,5.6737e+08,,,
"BM_push_back_reserved<std::vector<int>>/1024",386244,1806.82,1806.24,ns,,5.66922e+08,,,
"BM_push_back_reserved<std::vector<int>>/1024",386244,1804.75,1804.07,ns,,5.67604e+08,,,
"BM_push_back_reserved<std::vector<int>>/1024",386244,1824.37,1824.19,ns,,5.61344e+08,,,
"BM_push_back_reserved<std::vector<int>>/1024_mean",10,1807.87,1807.33,ns,,5.66587e+08,,,
"BM_push_back_reserved<std::vector<int>>/1024_median",10,1806.52,1805.78,ns,,5.67068e+08,,,
"BM_push_back_reserved<std::vector<int>>/1024_stddev",10,5.86482,5.99501,ns,,1.86444e+06,,,
"BM_push_back_reserved<std::vector<int>>/1024_cv",10,0.00324404,0.00331705,,,0.00329065,,,
"BM_push_back_reserved<std::vector<int>>/2048",196202,3568.64,3568.3,ns,,5.73943e+08,,,
"BM_push_back_reserved<std::vector<int>>/2048",196202,3573.42,3571.72,ns,,5.73393e+08,,,
"BM_push_back_reserved<std::vector<int>>/2048",196202,3562.55,3561.52,ns,,5.75036e+08,,,
"BM_push_back_reserved<std::vector<int>>/2048",196202,3562.31,3561.04,ns,,5.75113e+08,,,
"BM_push_back_reserved<std::vector<int>>/2048",196202,3567.51,3567.12,ns,,5.74133e+08,,,
"BM_push_back_reserved<std::vector<int>>/2048",196202,3563.86,3562.98,ns,,5.748e+08,,,
"BM_push_back_reserved<std::vector<int>>/2048",196202,3565.4,3564.39,ns,,5.74573e+08,,,
"BM_push_back_reserved<std::vector<int>>/2048",196202,3573.85,3573.56,ns,,5.73097e+08,,,
"BM_push_back_reserved<std::vector<int>>/2048",196202,3580.48,3579.33,ns,,5.72175e+08,,,
"BM_push_back_reserved<std::vector<int>>/2048",196202,3572.43,3571.49,ns,,5.73429e+08,,,
"BM_push_back_reserved<std::vector<int>>/2048_mean",10,3569.04,3568.14,ns,,5.73969e+08,,,
"BM_push_back_reserved<std::vector<int>>/2048_median",10,3568.08,3567.71,ns,,5.74038e+08,,,
"BM_push_back_reserved<std::vector<int>>/2048_stddev",10,5.91266,5.91376,ns,,950611,,,
"BM_push_back_reserved<std::vector<int>>/2048_cv",10,0.00165665,0.00165738,,,0.00165621,,,
"BM_push_back_reserved<std::vector<int>>/4096",99148,7093.72,7092.44,ns,,5.77516e+08,,,
"BM_push_back_reserved<std::vector<int>>/4096",99148,7102.41,7101.84,ns,,5.76752e+08,,,
"BM_push_back_reserved<std::vector<int>>/4096",99148,7070,7068.26,ns,,5.79492e+08,,,
"BM_push_back_reserved<std::vector<int>>/4096",99148,7079.62,7078.12,ns,,5.78685e+08,,,
"BM_push_back_reserved<std::vector<int>>/4096",99148,7101.07,7100.44,ns,,5.76865e+08,,,
"BM_push_back_reserved<std::vector<int>>/4096",99148,7116.15,7114.08,ns,,5.75759e+08,,,
"BM_push_back_reserved<std::vector<int>>/4096",99148,7105.47,7104.5,ns,,5.76536e+08,,,
"BM_push_back_reserved<std::vector<int>>/4096",99148,7103.77,7102.43,ns,,5.76704e+08,,,
"BM_push_back_reserved<std::vector<int>>/4096",99148,7094.55,7093.75,ns,,5.7741e+08,,,
"BM_push_back_reserved<std::vector<int>>/4096",99148,7100.7,7100,ns,,5.76902e+08,,,
"BM_push_back_reserved<std::vector<int>>/4096_mean",10,7096.75,7095.59,ns,,5.77262e+08,,,
"BM_push_back_reserved<std::vector<int>>/4096_median",10,7100.88,7100.22,ns,,5.76883e+08,,,
"BM_push_back_reserved<std::vector<int>>/4096_stddev",10,13.2951,13.3991,ns,,1.0918e+06,,,
"BM_push_back_reserved<std::vector<int>>/4096_cv",10,0.00187341,0.00188837,,,0.00189135,,,
"BM_push_back_reserved<std::vector<int>>/8192",49459,14162.3,14159.4,ns,,5.78556e+08,,,
"BM_push_back_reserved<std::vector<int>>/8192",49459,14166,14164.8,ns,,5.78335e+08,,,
"BM_push_back_reserved<std::vector<int>>/8192",49459,14163.3,14162.4,ns,,5.78434e+08,,,
"BM_push_back_reserved<std::vector<int>>/8192",49459,14214.9,14212.4,ns,,5.76397e+08,,,
"BM_push_back_reserved<std::vector<int>>/8192",49459,14215.9,14214.6,ns,,5.76307e+08,,,
"BM_push_back_reserved<std::vector<int>>/8192",49459,14215.4,14214.6,ns,,5.76308e+08,,,
"BM_push_back_reserved<std::vector<int>>/8192",49459,14213.2,14210.2,ns,,5.76485e+08,,,
"BM_push_back_reserved<std::vector<int>>/8192",49459,14205.3,14204.2,ns,,5.76732e+08,,,
"BM_push_back_reserved<std::vector<int>>/8192",49459,14226.6,14225.3,ns,,5.75874e+08,,,
"BM_push_back_reserved<std::vector<int>>/8192",49459,14221.2,14218.8,ns,,5.7614e+08,,,
"BM_push_back_reserved<std::vector<int>>/8192_mean",10,14200.4,14198.7,ns,,5.76957e+08,,,
"BM_push_back_reserved<std::vector<int>>/8192_median",10,14214.1,14211.3,ns,,5.76441e+08,,,
"BM_push_back_reserved<std::vector<int>>/8192_stddev",10,25.7823,25.7898,ns,,1.04929e+06,,,
"BM_push_back_reserved<std::vector<int>>/8192_cv",10,0.0018156,0.00181635,,,0.00181866,,,
"BM_push_back_reserved<std::vector<int>>/16384",24739,28365.1,28363.1,ns,,5.77653e+08,,,
"BM_push_back_reserved<std::vector<int>>/16384",24739,28302.6,28297.2,ns,,5.78998e+08,,,
"BM_push_back_reserved<std::vector<int>>/16384",24739,28292.7,28290,ns,,5.79145e+08,,,
"BM_push_back_reserved<std::vector<int>>/16384",24739,28304.1,28302.6,ns,,5.78887e+08,,,
"BM_push_back_reserved<std::vector<int>>/16384",24739,28301.2,28295.1,ns,,5.79041e+08,,,
"BM_push_back_reserved<std::vector<int>>/16384",24739,28274.7,28273.1,ns,,5.79491e+08,,,
"BM_push_back_reserved<std::vector<int>>/16384",24739,28367.9,28366.5,ns,,5.77583e+08,,,
"BM_push_back_reserved<std::vector<int>>/16384",24739,28289.6,28284.2,ns,,5.79263e+08,,,
"BM_push_back_reserved<std::vector<int>>/16384",24739,28280.2,28278.2,ns,,5.79387e+08,,,
"BM_push_back_reserved<std::vector<int>>/16384",24739,28280.5,28278.8,ns,,5.79374e+08,,,
"BM_push_back_reserved<std::vector<int>>/16384_mean",10,28305.9,28302.9,ns,,5.78882e+08,,,
"BM_push_back_reserved<std::vector<int>>/16384_median",10,28296.9,28292.5,ns,,5.79093e+08,,,
"BM_push_back_reserved<std::vector<int>>/16384_stddev",10,33.5085,33.919,ns,,692777,,,
"BM_push_back_reserved<std::vector<int>>/16384_cv",10,0.0011838,0.00119843,,,0.00119675,,,
"BM_push_back_reserved<std::vector<int>>/32768",12424,56326.6,56316.9,ns,,5.8185e+08,,,
"BM_push_back_reserved<std::vector<int>>/32768",12424,56379,56374.4,ns,,5.81256e+08,,,
"BM_push_back_reserved<std::vector<int>>/32768",12424,56287.2,56279.7,ns,,5.82234e+08,,,
"BM_push_back_reserved<std::vector<int>>/32768",12424,56358.3,56352.3,ns,,5.81485e+08,,,
"BM_push_back_reserved<std::vector<int>>/32768",12424,56345.5,56340.6,ns,,5.81606e+08,,,
"BM_push_back_reserved<std::vector<int>>/32768",12424,56400.2,56389.2,ns,,5.81104e+08,,,
"BM_push_back_reserved<std::vector<int>>/32768",12424,56426.3,56422.7,ns,,5.8076e+08,,,
"BM_push_back_reserved<std::vector<int>>/32768",12424,56402.8,56395.8,ns,,5.81036e+08,,,
"BM_push_back_reserved<std::vector<int>>/32768",12424,56386.1,56375.3,ns,,5.81247e+08,,,
"BM_push_back_reserved<std::vector<int>>/32768",12424,56495.7,56492,ns,,5.80047e+08,,,
"BM_push_back_reserved<std::vector<int>>/32768_mean",10,56380.8,56373.9,ns,,5.81262e+08,,,
"BM_push_back_reserved<std::vector<int>>/32768_median",10,56382.5,56374.9,ns,,5.81252e+08,,,
"BM_push_back_reserved<std::vector<int>>/32768_stddev",10,57.3519,58.4405,ns,,602326,,,
"BM_push_back_reserved<std::vector<int>>/32768_cv",10,0.00101722,0.00103666,,,0.00103624,,,
"BM_push_back_reserved<std::vector<int>>/65536",3717,186905,186889,ns,,3.50668e+08,,,
"BM_push_back_reserved<std::vector<int>>/65536",3717,186596,186561,ns,,3.51285e+08,,,
"BM_push_back_reserved<std::vector<int>>/65536",3717,186547,186537,ns,,3.5133e+08,,,
"BM_push_back_reserved<std::vector<int>>/65536",3717,186785,186768,ns,,3.50896e+08,,,
"BM_push_back_reserved<std::vector<int>>/65536",3717,185967,185933,ns,,3.52472e+08,,,
"BM_push_back_reserved<std::vector<int>>/65536",3717,186144,186125,ns,,3.52108e+08,,,
"BM_push_back_reserved<std::vector<int>>/65536",3717,186509,186479,ns,,3.51439e+08,,,
"BM_push_back_reserved<std::vector<int>>/65536",3717,186715,186694,ns,,3.51034e+08,,,
"BM_push_back_reserved<std::vector<int>>/65536",3717,186749,186731,ns,,3.50965e+08,,,
"BM_push_back_reserved<std::vector<int>>/65536",3717,186890,186864,ns,,3.50715e+08,,,
"BM_push_back_reserved<std::vector<int>>/65536_mean",10,186581,186558,ns,,3.51291e+08,,,
"BM_push_back_reserved<std::vector<int>>/65536_median",10,186655,186628,ns,,3.51159e+08,,,
"BM_push_back_reserved<std::vector<int>>/65536_stddev",10,309.539,312.85,ns,,589981,,,
"BM_push_back_reserved<std::vector<int>>/65536_cv",10,0.00165901,0.00167696,,,0.00167946,,,
"BM_push_back_reserved<std::vector<int>>/131072",1668,420064,420040,ns,,3.12046e+08,,,
"BM_push_back_reserved<std::vector<int>>/131072",1668,420331,420268,ns,,3.11877e+08,,,
"BM_push_back_reserved<std::vector<int>>/131072",1668,419789,419745,ns,,3.12266e+08,,,
"BM_push_back_reserved<std::vector<int>>/131072",1668,419918,419892,ns,,3.12157e+08,,,
"BM_push_back_reserved<std::vector<int>>/131072",1668,419021,418913,ns,,3.12886e+08,,,
"BM_push_back_reserved<std::vector<int>>/131072",1668,419496,419437,ns,,3.12495e+08,,,
"BM_push_back_reserved<std::vector<int>>/131072",1668,420556,420522,ns,,3.11689e+08,,,
"BM_push_back_reserved<std::vector<int>>/131072",1668,419764,419686,ns,,3.1231e+08,,,
"BM_push_back_reserved<std::vector<int>>/131072",1668,419439,419400,ns,,3.12522e+08,,,
"BM_push_back_reserved<std::vector<int>>/131072",1668,419574,419530,ns,,3.12426e+08,,,
"BM_push_back_reserved<std::vector<int>>/131072_mean",10,419795,419743,ns,,3.12268e+08,,,
"BM_push_back_reserved<std::vector<int>>/131072_median",10,419776,419715,ns,,3.12288e+08,,,
"BM_push_back_reserved<std::vector<int>>/131072_stddev",10,449.559,464.427,ns,,345513,,,
"BM_push_back_reserved<std::vector<int>>/131072_cv",10,0.0010709,0.00110645,,,0.00110646,,,
"BM_push_back_reserved<std::vector<int>>/262144",784,903481,903294,ns,,2.90209e+08,,,
"BM_push_back_reserved<std::vector<int>>/262144",784,894830,894760,ns,,2.92977e+08,,,
"BM_push_back_reserved<std::vector<int>>/262144",784,892379,892302,ns,,2.93784e+08,,,
"BM_push_back_reserved<std::vector<int>>/262144",784,892993,892846,ns,,2.93605e+08,,,
"BM_push_back_reserved<std::vector<int>>/262144",784,891462,891392,ns,,2.94084e+08,,,
"BM_push_back_reserved<std::vector<int>>/262144",784,892854,892775,ns,,2.93628e+08,,,
"BM_push_back_reserved<std::vector<int>>/262144",784,895385,895206,ns,,2.92831e+08,,,
"BM_push_back_reserved<std::vector<int>>/262144",784,893687,893617,ns,,2.93352e+08,,,
"BM_push_back_reserved<std::vector<int>>/262144",784,892917,892845,ns,,2.93605e+08,,,
"BM_push_back_reserved<std::vector<int>>/262144",784,894613,894473,ns,,2.93071e+08,,,
